Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,League,Result,Scrape Time
Bolton Wanderers @ Stockport County FC,Stockport County FC,2025-08-03 07:00:00,FanDuel,3.1,73.46,League 1,Not Found,2025-08-03 07:48:48
FC Lausanne-Sport @ FC Thun,FC Thun,2025-08-03 08:00:00,1xBet,2.81,7.53,Swiss Superleague,Not Found,2025-08-03 07:48:48
Hansa Rostock @ Erzgebirge Aue,Draw,2025-08-03 07:31:00,Suprabets,3.6,6.16,3. Liga - Germany,Not Found,2025-08-03 07:48:48
Royal Antwerp @ Genk,Royal Antwerp,2025-08-03 07:30:00,Coolbet,5.5,75.48,Belgium First Div,Not Found,2025-08-03 07:56:04
Silkeborg IF @ Randers FC,Randers FC,2025-08-03 08:01:00,Pinnacle,2.03,37.77,Denmark Superliga,Not Found,2025-08-03 08:28:32
Zhejiang @ Shenzhen Peng City FC,Draw,2025-08-03 08:00:00,Unibet (FR),3.42,6.68,Super League - China,Not Found,2025-08-03 08:28:32
Dundee United @ Falkirk F.C.,Dundee United,2025-08-03 09:00:00,Pinnacle,4.51,5.11,Premiership - Scotland,Not Found,2025-08-03 08:28:32
Östers IF @ IK Sirius,Draw,2025-08-03 10:30:00,BetRivers,4.5,5.44,Allsvenskan - Sweden,Not Found,2025-08-03 09:10:51
IF Elfsborg @ BK Hacken,IF Elfsborg,2025-08-03 08:00:00,Pinnacle,4.0,190.93,Allsvenskan - Sweden,Not Found,2025-08-03 09:43:45
Västerås SK @ Landskrona BoIS,Landskrona BoIS,2025-08-03 09:00:00,Tipico,9.0,136.45,Superettan - Sweden,Not Found,2025-08-03 09:43:45
FC KTP @ SJK Seinäjoki,FC KTP,2025-08-03 09:00:00,Paddy Power,13.0,16.42,Veikkausliiga - Finland,Not Found,2025-08-03 09:43:45
Lechia Gdańsk @ Cracovia Kraków,Lechia Gdańsk,2025-08-03 08:49:00,Pinnacle,3.83,111.21,Ekstraklasa - Poland,Not Found,2025-08-03 10:10:37
Anderlecht @ Cercle Brugge KSV,Cercle Brugge KSV,2025-08-03 10:00:00,FanDuel,7.0,56.82,Belgium First Div,Not Found,2025-08-03 10:10:37
Bryne FK @ Molde,Bryne FK,2025-08-03 11:00:00,Pinnacle,6.09,9.47,Eliteserien - Norway,Not Found,2025-08-03 10:10:37
Haugesund @ Stromsgodset,Haugesund,2025-08-03 11:00:00,FanDuel,7.0,5.99,Eliteserien - Norway,Not Found,2025-08-03 10:10:37
Schweinfurt @ FC Viktoria Köln 1904,Schweinfurt,2025-08-03 10:30:00,Bovada,4.1,5.1,3. Liga - Germany,Not Found,2025-08-03 10:10:37
Hibernian @ Dundee FC,Dundee FC,2025-08-03 10:00:00,Tipico,45.0,194.19,Premiership - Scotland,Not Found,2025-08-03 10:32:39
FC Midtjylland @ AGF Aarhus,AGF Aarhus,2025-08-03 10:00:00,Suprabets,2.5,43.1,Denmark Superliga,Not Found,2025-08-03 10:32:39
St Mirren @ Celtic,St Mirren,2025-08-03 11:30:00,Pinnacle,19.37,15.63,Premiership - Scotland,Not Found,2025-08-03 10:32:39
St Patricks Athletic @ Waterford FC,Waterford FC,2025-08-03 11:00:00,Pinnacle,4.02,5.39,League of Ireland,Not Found,2025-08-03 10:32:39
FC Lugano @ FC Sion,FC Sion,2025-08-03 10:30:00,Pinnacle,3.45,77.27,Swiss Superleague,Not Found,2025-08-03 10:46:39
FC Zurich @ FC Luzern,FC Zurich,2025-08-03 10:31:00,Pinnacle,3.21,11.85,Swiss Superleague,Not Found,2025-08-03 10:46:39
FC Blau-Weiß Linz @ Rapid Wien,FC Blau-Weiß Linz,2025-08-03 11:00:00,Tipico,4.4,5.29,Austrian Football Bundesliga,Not Found,2025-08-03 10:46:39
Sandefjord @ Vålerenga,Sandefjord,2025-08-03 11:00:00,Pinnacle,3.49,7.26,Eliteserien - Norway,Not Found,2025-08-03 11:09:30
Austria Wien @ Grazer AK,Grazer AK,2025-08-03 11:03:00,FanDuel,4.8,93.92,Austrian Football Bundesliga,Not Found,2025-08-03 11:32:32
Rosenborg @ KFUM,KFUM,2025-08-03 11:01:00,Pinnacle,2.59,52.2,Eliteserien - Norway,Not Found,2025-08-03 11:32:32
Leuven @ Union Saint-Gilloise,Leuven,2025-08-03 12:30:00,1xBet,9.95,10.38,Belgium First Div,Not Found,2025-08-03 11:32:32
New York Liberty @ Connecticut Sun,Connecticut Sun,2025-08-03 13:00:00,Unibet,6.0,6.73,WNBA,Not Found,2025-08-03 11:32:32
Union La Calera @ O'Higgins,Union La Calera,2025-08-03 12:30:00,Coolbet,4.25,5.32,Primera División - Chile,Not Found,2025-08-03 11:32:32
Houston Astros @ Boston Red Sox,Houston Astros,2025-08-03 11:36:00,MyBookie.ag,2.05,9.21,MLB,Not Found,2025-08-03 11:56:16
Karolina Muchova @ Madison Keys,Karolina Muchova,2025-08-03 12:30:00,Betway,2.75,5.91,WTA Canadian Open,Not Found,2025-08-03 11:56:16
Alex de Minaur @ Frances Tiafoe,Frances Tiafoe,2025-08-03 12:30:00,Pinnacle,4.09,5.85,ATP Canadian Open,Not Found,2025-08-03 11:56:16
Los Angeles Dodgers @ Tampa Bay Rays,Tampa Bay Rays,2025-08-03 12:11:00,Bet Right,2.45,8.91,MLB,Not Found,2025-08-03 12:17:59
Raków Częstochowa @ Radomiak Radom,Radomiak Radom,2025-08-03 11:35:00,888sport,4.4,93.5,Ekstraklasa - Poland,Not Found,2025-08-03 12:43:54
Syracuse Mets @ Buffalo Bisons,Syracuse Mets,2025-08-03 13:05:00,Caesars,2.7,6.92,MiLB,Not Found,2025-08-03 12:57:30
Viborg FF @ Brondby IF,Viborg FF,2025-08-03 12:00:00,Suprabets,2.2,53.4,Denmark Superliga,Not Found,2025-08-03 13:16:33
SSV Ulm 1846 @ Wehen Wiesbaden,Draw,2025-08-03 13:30:00,Bovada,3.85,5.54,3. Liga - Germany,Not Found,2025-08-03 13:37:23
Sint Truiden @ Charleroi,Sint Truiden,2025-08-03 13:15:00,Pinnacle,3.34,79.77,Belgium First Div,Not Found,2025-08-03 13:50:08
Minnesota Twins @ Cleveland Guardians,Cleveland Guardians,2025-08-03 13:41:00,Coolbet,3.45,43.24,MLB,Not Found,2025-08-03 13:50:08
New York Yankees @ Miami Marlins,New York Yankees,2025-08-03 13:41:00,Everygame,1.93,8.35,MLB,Not Found,2025-08-03 13:50:08
Milwaukee Brewers @ Washington Nationals,Washington Nationals,2025-08-03 13:35:00,Bovada,2.8,7.05,MLB,Not Found,2025-08-03 13:50:08
San Francisco Giants @ New York Mets,San Francisco Giants,2025-08-03 13:41:00,Caesars,2.8,5.84,MLB,Not Found,2025-08-03 13:50:08
Huachipato @ Colo Colo,Huachipato,2025-08-03 15:00:00,FanDuel,7.0,20.27,Primera División - Chile,Not Found,2025-08-03 14:29:34
Kansas City Royals @ Toronto Blue Jays,Toronto Blue Jays,2025-08-03 13:38:00,William Hill,1.67,17.98,MLB,Not Found,2025-08-03 14:29:34
Baltimore Orioles @ Chicago Cubs,Baltimore Orioles,2025-08-03 14:21:00,GTbets,3.44,15.27,MLB,Not Found,2025-08-03 14:29:34
Anastasija Sevastova @ Naomi Osaka,Anastasija Sevastova,2025-08-03 14:25:00,Winamax (DE),4.7,6.47,WTA Canadian Open,Not Found,2025-08-03 14:29:34
Atlanta Braves @ Cincinnati Reds,Cincinnati Reds,2025-08-03 13:25:00,Casumo,12.5,31.98,MLB,Not Found,2025-08-03 14:53:12
Derry City @ Shamrock Rovers,Shamrock Rovers,2025-08-03 14:00:00,Pinnacle,2.85,86.67,League of Ireland,Not Found,2025-08-03 15:07:25
Clube de Regatas Brasil @ Chapecoense,Clube de Regatas Brasil,2025-08-03 15:00:00,Unibet,9.5,78.06,Brazil Série B,Not Found,2025-08-03 15:07:25
Fortaleza @ Corinthians,Corinthians,2025-08-03 15:00:00,Unibet (IT),4.5,60.29,Brazil Série A,Not Found,2025-08-03 15:07:25
Washington Mystics @ Atlanta Dream,Washington Mystics,2025-08-03 15:03:10,Pinnacle,3.22,18.54,WNBA,Not Found,2025-08-03 15:07:25
Indiana Fever @ Seattle Storm,Indiana Fever,2025-08-03 15:04:00,Betway,2.75,14.73,WNBA,Not Found,2025-08-03 15:07:25
Cruzeiro @ Botafogo,Botafogo,2025-08-03 15:00:00,Unibet (IT),7.0,79.42,Brazil Série A,Not Found,2025-08-03 15:25:44
Pittsburgh Pirates @ Colorado Rockies,Pittsburgh Pirates,2025-08-03 15:11:00,Unibet (FR),1.63,23.58,MLB,Not Found,2025-08-03 15:25:44
Arka Gdynia @ Legia Warszawa,Arka Gdynia,2025-08-03 14:20:00,Tipico,6.0,7.77,Ekstraklasa - Poland,Not Found,2025-08-03 15:25:44
Avai @ Grêmio Novorizontino,Avai,2025-08-03 15:00:00,Pinnacle,9.37,132.42,Brazil Série B,Not Found,2025-08-03 15:36:25
Alejandro Davidovich Fokina @ Andrey Rublev,Andrey Rublev,2025-08-03 15:23:00,Betway,2.25,9.26,ATP Canadian Open,Not Found,2025-08-03 15:45:21
St. Paul Saints @ Toledo Mud Hens,St. Paul Saints,2025-08-03 16:05:00,William Hill,2.25,5.45,MiLB,Not Found,2025-08-03 15:52:38
Chicago White Sox @ Los Angeles Angels,Chicago White Sox,2025-08-03 16:08:00,Unibet (FR),2.13,63.04,MLB,Not Found,2025-08-03 16:26:17
Phoenix Mercury @ Chicago Sky,Chicago Sky,2025-08-03 18:00:00,Pinnacle,7.33,11.83,WNBA,Not Found,2025-08-03 16:26:17
Paysandu @ Atletico Paranaense,Paysandu,2025-08-03 17:30:00,Pinnacle,7.9,9.89,Brazil Série B,Not Found,2025-08-03 16:26:17
Texas Rangers @ Seattle Mariners,Texas Rangers,2025-08-03 16:11:00,MyBookie.ag,2.0,6.66,MLB,Not Found,2025-08-03 16:26:17
Arizona Diamondbacks @ Oakland Athletics,Arizona Diamondbacks,2025-08-03 16:06:00,Unibet (FR),2.05,38.59,MLB,Not Found,2025-08-03 16:42:41
Flamengo @ Ceará,Ceará,2025-08-03 17:30:00,FanDuel,5.5,7.63,Brazil Série A,Not Found,2025-08-03 16:42:41
St. Louis Cardinals @ San Diego Padres,St. Louis Cardinals,2025-08-03 16:11:00,Pinnacle,3.18,9.09,MLB,Not Found,2025-08-03 16:54:39
Iga Swiatek @ Clara Tauson,Clara Tauson,2025-08-03 18:00:00,BoyleSports,7.0,19.07,WTA Canadian Open,Not Found,2025-08-03 17:10:24
Everton de Viña del Mar @ Ñublense,Everton de Viña del Mar,2025-08-03 17:30:00,Pinnacle,3.77,6.17,Primera División - Chile,Not Found,2025-08-03 17:10:24
FC Juárez @ FC Cincinnati,FC Juárez,2025-08-03 17:30:00,BetOnline.ag,3.75,8.3,Leagues Cup,Not Found,2025-08-03 17:30:49
Golden State Valkyries @ Las Vegas Aces,Golden State Valkyries,2025-08-03 18:00:00,SportsBet,4.4,6.92,WNBA,Not Found,2025-08-03 17:30:49
Bragantino-SP @ Atletico Mineiro,Bragantino-SP,2025-08-03 17:30:00,Paddy Power,10.0,65.32,Brazil Série A,Not Found,2025-08-03 17:43:45
Palmeiras @ Vitoria,Vitoria,2025-08-03 18:30:00,Pinnacle,4.56,17.4,Brazil Série A,Not Found,2025-08-03 17:43:45
Ben Shelton @ Flavio Cobolli,Flavio Cobolli,2025-08-03 19:00:00,Winamax (DE),3.25,5.69,ATP Canadian Open,Not Found,2025-08-03 17:51:49
Sao Paulo @ Internacional,Sao Paulo,2025-08-03 19:30:00,1xBet,3.97,17.14,Brazil Série A,Not Found,2025-08-03 18:41:46
Detroit Tigers @ Philadelphia Phillies,Philadelphia Phillies,2025-08-03 19:11:00,Bovada,1.67,5.58,MLB,Not Found,2025-08-03 19:30:52
Santos Laguna @ Seattle Sounders FC,Santos Laguna,2025-08-03 22:30:00,Caesars,10.0,5.2,Leagues Cup,Not Found,2025-08-03 19:53:47
Elina Svitolina @ Amanda Anisimova,Elina Svitolina,2025-08-03 20:18:00,FanDuel,2.05,6.41,WTA Canadian Open,Not Found,2025-08-03 20:54:36
Pakistan @ West Indies,West Indies,2025-08-03 20:00:00,TAB,3.3,5.26,International Twenty20,Not Found,2025-08-03 20:54:36
Taylor Fritz @ Jiri Lehecka,Jiri Lehecka,2025-08-03 21:53:00,Pinnacle,6.07,40.4,ATP Canadian Open,Not Found,2025-08-03 23:07:11
Cruz Azul @ LA Galaxy,Cruz Azul,2025-08-03 22:40:00,Pinnacle,2.06,28.47,Leagues Cup,Not Found,2025-08-03 23:07:11
Cobresal @ Universidad de Chile,Cobresal,2025-08-04 18:00:00,Coolbet,9.5,6.46,Primera División - Chile,Not Found,2025-08-03 23:07:11
IF Gnistan @ Ilves Tampere,IF Gnistan,2025-08-04 11:00:00,DraftKings,8.0,6.34,Veikkausliiga - Finland,Not Found,2025-08-04 01:09:31
India @ England,England,2025-08-04 06:00:00,Paddy Power,3.0,5.67,Test Matches,Not Found,2025-08-04 06:46:04
FC Inter Turku @ HJK Helsinki,FC Inter Turku,2025-08-04 12:00:00,Pinnacle,2.66,103.3,Veikkausliiga - Finland,Not Found,2025-08-04 12:34:38
Degerfors IF @ IFK Goteborg,Degerfors IF,2025-08-04 13:00:00,FanDuel,22.0,49.71,Allsvenskan - Sweden,Not Found,2025-08-04 13:24:40
Falkenbergs FF @ Umeå FC,Umeå FC,2025-08-04 13:00:00,DraftKings,8.0,15.09,Superettan - Sweden,Not Found,2025-08-04 13:24:40
Aberdeen @ Hearts,Aberdeen,2025-08-04 15:00:00,1xBet,5.04,7.23,Premiership - Scotland,Not Found,2025-08-04 14:55:59
Atletico Goianiense @ Athletic Club (MG),Atletico Goianiense,2025-08-04 18:00:00,Pinnacle,4.48,6.58,Brazil Série B,Not Found,2025-08-04 16:47:23
Elena Rybakina @ Marta Kostyuk,Marta Kostyuk,2025-08-04 18:04:00,DraftKings,6.0,22.93,WTA Canadian Open,Not Found,2025-08-04 18:20:56
Juventude @ Santos,Juventude,2025-08-04 19:00:00,Pinnacle,9.56,12.76,Brazil Série A,Not Found,2025-08-04 18:20:56
Jessica Bouzas Maneiro @ Victoria Mboko,Jessica Bouzas Maneiro,2025-08-04 19:30:00,Bovada,3.9,6.11,WTA Canadian Open,Not Found,2025-08-04 18:43:23
San Francisco Giants @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-04 18:42:00,BetMGM,6.5,110.81,MLB,Not Found,2025-08-04 18:55:40
Minnesota Twins @ Detroit Tigers,Minnesota Twins,2025-08-04 18:41:00,William Hill,2.6,16.86,MLB,Not Found,2025-08-04 18:55:40
Baltimore Orioles @ Philadelphia Phillies,Baltimore Orioles,2025-08-04 18:46:00,MyBookie.ag,2.95,5.69,MLB,Not Found,2025-08-04 18:55:40
Houston Astros @ Miami Marlins,Miami Marlins,2025-08-04 18:41:00,DraftKings,1.91,5.44,MLB,Not Found,2025-08-04 19:13:46
Kansas City Royals @ Boston Red Sox,Kansas City Royals,2025-08-04 19:13:00,FanDuel,6.6,37.63,MLB,Not Found,2025-08-04 19:33:17
Alexei Popyrin @ Alexander Zverev,Alexei Popyrin,2025-08-04 19:11:00,Pinnacle,3.68,30.97,ATP Canadian Open,Not Found,2025-08-04 19:33:17
Milwaukee Brewers @ Atlanta Braves,Atlanta Braves,2025-08-04 19:16:00,Unibet (FR),2.11,18.85,MLB,Not Found,2025-08-04 19:33:17
Cleveland Guardians @ New York Mets,Cleveland Guardians,2025-08-04 19:13:00,Pinnacle,3.16,11.65,MLB,Not Found,2025-08-04 19:33:17
New York Yankees @ Texas Rangers,Texas Rangers,2025-08-04 20:08:00,Bovada,4.75,165.09,MLB,Not Found,2025-08-04 21:02:24
Volta Redonda @ Cuiabá,Cuiabá,2025-08-04 20:30:00,Pinnacle,2.03,42.26,Brazil Série B,Not Found,2025-08-04 21:02:24
Toronto Blue Jays @ Colorado Rockies,Toronto Blue Jays,2025-08-04 20:41:00,Caesars,1.48,5.87,MLB,Not Found,2025-08-04 21:02:24
St. Louis Cardinals @ Los Angeles Dodgers,Los Angeles Dodgers,2025-08-04 22:11:00,Pinnacle,2.02,19.32,MLB,Not Found,2025-08-04 23:09:34
Karen Khachanov @ Alex Michelsen,Alex Michelsen,2025-08-04 22:30:00,Bet Victor,7.0,18.61,ATP Canadian Open,Not Found,2025-08-04 23:09:34
Tampa Bay Rays @ Los Angeles Angels,Tampa Bay Rays,2025-08-04 21:38:00,Casumo,8.5,10.72,MLB,Not Found,2025-08-04 23:09:34
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,2025-08-04 21:41:00,TAB,8.5,9.49,MLB,Not Found,2025-08-04 23:09:34
Saitama Seibu Lions @ Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,2025-08-05 01:02:11,William Hill,2.48,7.31,NPB,Not Found,2025-08-05 01:33:26
Hiroshima Toyo Carp @ Yokohama DeNA BayStars,Yokohama DeNA BayStars,2025-08-05 04:45:00,BetMGM,2.54,11.75,NPB,Not Found,2025-08-05 04:48:09
Tokyo Yakult Swallows @ Yomiuri Giants,Tokyo Yakult Swallows,2025-08-05 05:02:00,Bovada,2.35,12.04,NPB,Not Found,2025-08-05 05:13:39
Zachary Svajda @ Chun-Hsin Tseng,Chun-Hsin Tseng,2025-08-05 10:30:00,Betway,4.25,7.59,ATP Cincinnati Open,Not Found,2025-08-05 05:13:39
Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Fukuoka SoftBank Hawks,2025-08-05 05:00:00,William Hill,1.71,5.44,NPB,Not Found,2025-08-05 05:13:39
Kiwoom Heroes @ NC Dinos,Kiwoom Heroes,2025-08-05 05:30:00,Betsson,2.9,30.78,KBO,Not Found,2025-08-05 05:42:26
Doosan Bears @ LG Twins,Doosan Bears,2025-08-05 05:30:00,FanDuel,2.86,7.48,KBO,Not Found,2025-08-05 05:42:26
Hanshin Tigers @ Chunichi Dragons,Hanshin Tigers,2025-08-05 05:00:00,MyBookie.ag,1.75,5.11,NPB,Not Found,2025-08-05 05:42:26
Kia Tigers @ Lotte Giants,Kia Tigers,2025-08-05 05:31:15,Bovada,2.6,12.85,KBO,Not Found,2025-08-05 05:57:15
Samsung Lions @ SSG Landers,Samsung Lions,2025-08-05 05:30:00,Bovada,2.45,11.0,KBO,Not Found,2025-08-05 06:19:55
Orix Buffaloes @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-08-05 05:00:00,Bovada,1.95,5.13,NPB,Not Found,2025-08-05 06:45:52
KT Wiz @ Hanwha Eagles,KT Wiz,2025-08-05 05:30:32,Caesars,3.4,20.98,KBO,Not Found,2025-08-05 06:58:59
Varvara Lepchenko @ Ella Seidel,Varvara Lepchenko,2025-08-05 10:45:00,Ladbrokes,3.6,47.22,WTA Cincinnati Open,Not Found,2025-08-05 10:47:18
Juan Pablo Ficovich @ Valentin Royer,Juan Pablo Ficovich,2025-08-05 10:45:00,Ladbrokes,4.8,33.77,ATP Cincinnati Open,Not Found,2025-08-05 10:47:18
Varvara Gracheva @ Mihaela Buzarnescu,Mihaela Buzarnescu,2025-08-05 10:45:00,Ladbrokes,17.0,27.37,WTA Cincinnati Open,Not Found,2025-08-05 10:47:18
Priscilla Hon @ Elisabetta Cocciaretto,Priscilla Hon,2025-08-05 11:00:00,LowVig.ag,4.41,22.94,WTA Cincinnati Open,Not Found,2025-08-05 10:47:18
Cristian Garin @ Martin Landaluce,Martin Landaluce,2025-08-05 10:45:00,Coral,3.1,17.25,ATP Cincinnati Open,Not Found,2025-08-05 10:47:18
Liam Draxl @ Andrej Martin,Andrej Martin,2025-08-05 10:48:11,PointsBet (AU),3.6,6.48,ATP Cincinnati Open,Not Found,2025-08-05 10:47:18
Kaja Juvan @ Elsa Jacquemot,Kaja Juvan,2025-08-05 11:00:00,Pinnacle,1.54,14.54,WTA Cincinnati Open,Not Found,2025-08-05 11:00:29
Viktoriya Tomova @ Louisa Chirico,Louisa Chirico,2025-08-05 11:00:00,Ladbrokes,15.0,47.49,WTA Cincinnati Open,Not Found,2025-08-05 11:30:55
Zachary Svajda @ Arthur Fery,Arthur Fery,2025-08-05 11:45:00,Bovada,2.75,66.61,ATP Cincinnati Open,Not Found,2025-08-05 11:55:42
Destanee Aiava @ Laura Siegemund,Destanee Aiava,2025-08-05 12:30:00,BetOnline.ag,3.44,12.68,WTA Cincinnati Open,Not Found,2025-08-05 11:55:42
Jodie Burrage @ Kamilla Rakhimova,Jodie Burrage,2025-08-05 12:30:00,Ladbrokes,4.4,16.98,WTA Cincinnati Open,Not Found,2025-08-05 12:15:13
Anastasia Zakharova @ Heather Watson,Heather Watson,2025-08-05 12:30:00,Bovada,8.75,52.85,WTA Cincinnati Open,Not Found,2025-08-05 12:40:09
Rebecca Marino @ Elizabeth Mandlik,Rebecca Marino,2025-08-05 12:30:00,Pinnacle,1.86,26.85,WTA Cincinnati Open,Not Found,2025-08-05 12:40:09
Chak Lam Coleman Wong @ Juan Manuel Cerundolo,Juan Manuel Cerundolo,2025-08-05 12:30:00,Pinnacle,5.48,26.08,ATP Cincinnati Open,Not Found,2025-08-05 12:40:09
Martina Trevisan @ Solana Sierra,Martina Trevisan,2025-08-05 12:45:00,LowVig.ag,3.63,9.31,WTA Cincinnati Open,Not Found,2025-08-05 12:40:09
Leandro Riedi @ Pablo Carreno Busta,Leandro Riedi,2025-08-05 13:00:00,Pinnacle,3.06,47.65,ATP Cincinnati Open,Not Found,2025-08-05 13:12:48
FC Copenhagen @ Malmo FF,FC Copenhagen,2025-08-05 13:00:00,FanDuel,2.8,6.85,UEFA Champions League Qualification,Not Found,2025-08-05 13:12:48
Anca Todoni @ Guo Hanyu,Guo Hanyu,2025-08-05 14:30:00,BetOnline.ag,2.67,15.94,WTA Cincinnati Open,Not Found,2025-08-05 13:36:03
Nikoloz Basilashvili @ Christopher Eubanks,Nikoloz Basilashvili,2025-08-05 14:30:00,Pinnacle,1.55,24.55,ATP Cincinnati Open,Not Found,2025-08-05 13:52:06
Maddison Inglis @ Nuria Parrizas-Diaz,Maddison Inglis,2025-08-05 13:50:37,Betway,2.25,23.0,WTA Cincinnati Open,Not Found,2025-08-05 13:52:06
Shintaro Mochizuki @ Facundo Bagnis,Facundo Bagnis,2025-08-05 14:00:00,Pinnacle,3.31,34.74,ATP Cincinnati Open,Not Found,2025-08-05 13:59:14
Daniel Elahi Galan @ Taro Daniel,Daniel Elahi Galan,2025-08-05 14:30:00,Pinnacle,2.16,32.97,ATP Cincinnati Open,Not Found,2025-08-05 14:36:51
Mitchell Krueger @ Adrian Mannarino,Mitchell Krueger,2025-08-05 16:30:00,BetUS,3.0,7.69,ATP Cincinnati Open,Not Found,2025-08-05 14:36:51
Qarabağ FK @ KF Shkëndija,KF Shkëndija,2025-08-05 14:00:00,Tipico,14.0,7.64,UEFA Champions League Qualification,Not Found,2025-08-05 14:36:51
Eliot Spizzirri @ Lloyd Harris,Lloyd Harris,2025-08-05 14:15:00,Ladbrokes,3.1,5.4,ATP Cincinnati Open,Not Found,2025-08-05 14:36:51
Pafos FC @ Dynamo Kyiv,Pafos FC,2025-08-05 14:00:00,Tipico,5.0,5.15,UEFA Champions League Qualification,Not Found,2025-08-05 14:36:51
Katarzyna Kawa @ Emina Bektas,Katarzyna Kawa,2025-08-05 14:30:00,888sport,29.0,2800.0,WTA Cincinnati Open,Not Found,2025-08-05 15:00:39
Viktoria Plzeň @ Rangers FC,Viktoria Plzeň,2025-08-05 14:45:00,Tipico,8.5,134.16,UEFA Champions League Qualification,Not Found,2025-08-05 15:00:39
Oldham Athletic @ Accrington Stanley,Accrington Stanley,2025-08-05 14:45:00,William Hill,3.7,78.38,EFL Cup,Not Found,2025-08-05 15:00:39
Maria Mateas @ Cristina Bucsa,Maria Mateas,2025-08-05 14:52:53,Betway,17.0,60.44,WTA Cincinnati Open,Not Found,2025-08-05 15:00:39
Usue Maitane Arconada @ Antonia Ruzic,Usue Maitane Arconada,2025-08-05 16:30:00,Betway,4.5,7.31,WTA Cincinnati Open,Not Found,2025-08-05 15:00:39
Li Tu @ James Duckworth,Li Tu,2025-08-05 15:00:00,Bovada,2.75,5.9,ATP Cincinnati Open,Not Found,2025-08-05 15:00:39
Colton Smith @ Tristan Schoolkate,Tristan Schoolkate,2025-08-05 14:45:00,Betway,4.0,12.43,ATP Cincinnati Open,Not Found,2025-08-05 15:26:14
Terence Atmane @ Omar Jasika,Omar Jasika,2025-08-05 15:30:00,BetOnline.ag,4.93,6.59,ATP Cincinnati Open,Not Found,2025-08-05 15:26:14
Alexander Blockx @ Alibek Kachmazov,Alibek Kachmazov,2025-08-05 16:30:00,Betway,5.5,25.93,ATP Cincinnati Open,Not Found,2025-08-05 15:58:19
Astra Sharma @ Yue Yuan,Astra Sharma,2025-08-05 16:15:00,BetOnline.ag,2.98,5.14,WTA Cincinnati Open,Not Found,2025-08-05 16:21:27
Aoi Ito @ Aleksandra Krunic,Aleksandra Krunic,2025-08-05 18:30:00,BetUS,3.57,18.93,WTA Cincinnati Open,Not Found,2025-08-05 16:41:20
Aidan Mayo @ Luca Nardi,Aidan Mayo,2025-08-05 16:45:00,Bovada,3.25,9.03,ATP Cincinnati Open,Not Found,2025-08-05 16:54:03
Matteo Gigante @ Patrick Kypson,Matteo Gigante,2025-08-05 17:00:00,Betway,1.73,6.24,ATP Cincinnati Open,Not Found,2025-08-05 16:54:03
Nao Hibino @ Dalma Galfi,Nao Hibino,2025-08-05 18:30:00,LowVig.ag,3.19,25.77,WTA Cincinnati Open,Not Found,2025-08-05 17:09:47
Olivia Gadecki @ Clervie Ngounoue,Olivia Gadecki,2025-08-05 17:00:00,Pinnacle,2.77,10.48,WTA Cincinnati Open,Not Found,2025-08-05 17:45:48
Dalibor Svrcina @ Yosuke Watanuki,Dalibor Svrcina,2025-08-05 17:49:17,Betway,2.75,5.74,ATP Cincinnati Open,Not Found,2025-08-05 17:45:48
Rebeka Masarova @ Lauren Davis,Lauren Davis,2025-08-05 18:30:00,Pinnacle,5.32,33.86,WTA Cincinnati Open,Not Found,2025-08-05 18:10:14
Aliaksandra Sasnovich @ Whitney Osuigwe,Whitney Osuigwe,2025-08-05 18:00:00,Betway,4.0,7.81,WTA Cincinnati Open,Not Found,2025-08-05 18:10:14
Clara Tauson @ Madison Keys,Clara Tauson,2025-08-05 18:04:00,Bovada,1.91,33.35,WTA Canadian Open,Not Found,2025-08-05 18:36:38
Jan-Lennard Struff @ Mariano Navone,Mariano Navone,2025-08-05 18:30:00,Bovada,2.55,5.36,ATP Cincinnati Open,Not Found,2025-08-05 18:36:38
Oakland Athletics @ Washington Nationals,Washington Nationals,2025-08-05 18:46:00,FanDuel,3.85,74.91,MLB,Not Found,2025-08-05 18:52:19
Minnesota Twins @ Detroit Tigers,Detroit Tigers,2025-08-05 18:41:00,Unibet,3.8,50.51,MLB,Not Found,2025-08-05 18:52:19
Baltimore Orioles @ Philadelphia Phillies,Philadelphia Phillies,2025-08-05 18:46:00,Virgin Bet,2.15,22.89,MLB,Not Found,2025-08-05 18:52:19
Houston Astros @ Miami Marlins,Miami Marlins,2025-08-05 18:40:50,BetMGM,2.95,18.54,MLB,Not Found,2025-08-05 18:52:19
Carol Zhao @ Leolia Jeanjean,Carol Zhao,2025-08-05 19:00:00,Coral,4.0,8.67,WTA Cincinnati Open,Not Found,2025-08-05 18:52:19
Mark Lajal @ Arthur Cazaux,Arthur Cazaux,2025-08-05 18:30:00,Bovada,2.4,25.35,ATP Cincinnati Open,Not Found,2025-08-05 18:59:17
Buffalo Bisons @ Worcester Red Sox,Buffalo Bisons,2025-08-05 18:45:00,Betway,2.35,25.3,MiLB,Not Found,2025-08-05 18:59:17
