Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
Rosenborg @ KFUM,Rosenborg,2025-08-03 11:01:00,Unibet,6.75,3.251,107.61,Eliteserien - Norway,Not Found,2025-08-03 11:32:34
Los Angeles Dodgers @ Tampa Bay Rays,Tampa Bay Rays,2025-08-03 12:11:00,Bet Right,2.5,2.379,5.1,MLB,Not Found,2025-08-03 11:32:34
St Mirren @ Celtic,St Mirren,2025-08-03 11:30:00,Paddy Power,21.0,18.28,14.88,Premiership - Scotland,Not Found,2025-08-03 11:47:20
Leuven @ Union Saint-Gilloise,Leuven,2025-08-03 12:30:00,1xBet,9.95,9.108,9.25,Belgium First Div,Not Found,2025-08-03 11:47:20
Houston Astros @ Boston Red Sox,Houston Astros,2025-08-03 11:36:00,BetMGM,1.98,1.858,6.54,MLB,Not Found,2025-08-03 11:47:20
Bryne FK @ Molde,Bryne FK,2025-08-03 11:00:00,Unibet (IT),30.0,5.882,410.04,Eliteserien - Norway,Not Found,2025-08-03 12:18:02
Viborg FF @ Brondby IF,Viborg FF,2025-08-03 12:00:00,Bet Victor,5.25,4.48,17.19,Denmark Superliga,Not Found,2025-08-03 12:18:02
Raków Częstochowa @ Radomiak Radom,Raków Częstochowa,2025-08-03 11:35:00,Unibet,7.0,2.684,160.77,Ekstraklasa - Poland,Not Found,2025-08-03 12:43:56
Karolina Muchova @ Madison Keys,Madison Keys,2025-08-03 12:30:00,Bet Victor,1.7,1.606,5.84,WTA Canadian Open,Not Found,2025-08-03 12:43:56
Alex de Minaur @ Frances Tiafoe,Frances Tiafoe,2025-08-03 12:39:00,Betway,13.0,7.699,68.85,ATP Canadian Open,Not Found,2025-08-03 12:57:32
Syracuse Mets @ Buffalo Bisons,Syracuse Mets,2025-08-03 13:05:00,Caesars,2.7,2.279,18.48,MiLB,Not Found,2025-08-03 12:57:32
Memphis Redbirds @ Norfolk Tides,Memphis Redbirds,2025-08-03 13:05:00,Caesars,2.4,2.251,6.6,MiLB,Not Found,2025-08-03 12:57:32
New York Liberty @ Connecticut Sun,Connecticut Sun,2025-08-03 13:03:42,GTbets,7.89,5.491,43.68,WNBA,Not Found,2025-08-03 13:16:35
Union La Calera @ O'Higgins,Union La Calera,2025-08-03 12:30:00,Tipico,4.7,4.219,11.41,Primera División - Chile,Not Found,2025-08-03 13:16:35
Lehigh Valley IronPigs @ Worcester Red Sox,Worcester Red Sox,2025-08-03 13:05:00,Betway,2.0,1.898,5.38,MiLB,Not Found,2025-08-03 13:16:35
Nashville Sounds @ Scranton/Wilkes-Barre RailRiders,Nashville Sounds,2025-08-03 13:05:00,Betway,2.1,1.995,5.28,MiLB,Not Found,2025-08-03 13:16:35
SSV Ulm 1846 @ Wehen Wiesbaden,Draw,2025-08-03 13:30:00,Bovada,3.85,3.569,7.87,3. Liga - Germany,Not Found,2025-08-03 13:37:25
Sint Truiden @ Charleroi,Charleroi,2025-08-03 13:15:00,BetMGM,5.75,2.428,136.85,Belgium First Div,Not Found,2025-08-03 13:50:10
Minnesota Twins @ Cleveland Guardians,Cleveland Guardians,2025-08-03 13:41:00,Coolbet,3.45,1.672,106.32,MLB,Not Found,2025-08-03 13:50:10
New York Yankees @ Miami Marlins,Miami Marlins,2025-08-03 13:41:00,Fanatics,2.45,2.068,18.45,MLB,Not Found,2025-08-03 13:50:10
San Francisco Giants @ New York Mets,San Francisco Giants,2025-08-03 13:41:00,Caesars,2.8,2.461,13.79,MLB,Not Found,2025-08-03 13:50:10
Kansas City Royals @ Toronto Blue Jays,Kansas City Royals,2025-08-03 13:38:00,MyBookie.ag,2.45,2.326,5.35,MLB,Not Found,2025-08-03 13:50:10
Milwaukee Brewers @ Washington Nationals,Milwaukee Brewers,2025-08-03 13:35:00,William Hill,1.62,1.201,34.84,MLB,Not Found,2025-08-03 14:29:36
Baltimore Orioles @ Chicago Cubs,Baltimore Orioles,2025-08-03 14:21:00,GTbets,3.44,2.686,28.08,MLB,Not Found,2025-08-03 14:29:36
Huachipato @ Colo Colo,Colo Colo,2025-08-03 15:00:00,Everygame,1.7,1.548,9.85,Primera División - Chile,Not Found,2025-08-03 14:29:36
Anastasija Sevastova @ Naomi Osaka,Anastasija Sevastova,2025-08-03 14:55:00,Winamax (DE),4.7,4.468,5.19,WTA Canadian Open,Not Found,2025-08-03 14:53:14
Derry City @ Shamrock Rovers,Derry City,2025-08-03 14:00:00,Paddy Power,15.0,4.341,245.51,League of Ireland,Not Found,2025-08-03 15:07:27
Clube de Regatas Brasil @ Chapecoense,Clube de Regatas Brasil,2025-08-03 15:00:00,Unibet,9.5,4.021,136.24,Brazil Série B,Not Found,2025-08-03 15:07:27
Fortaleza @ Corinthians,Corinthians,2025-08-03 15:00:00,Unibet (IT),4.5,2.173,107.09,Brazil Série A,Not Found,2025-08-03 15:07:27
Washington Mystics @ Atlanta Dream,Atlanta Dream,2025-08-03 15:03:10,Unibet,1.71,1.425,19.96,WNBA,Not Found,2025-08-03 15:07:27
Indiana Fever @ Seattle Storm,Indiana Fever,2025-08-03 15:04:00,Betway,2.75,2.306,19.26,WNBA,Not Found,2025-08-03 15:07:27
Cruzeiro @ Botafogo,Botafogo,2025-08-03 15:00:00,Unibet (IT),7.0,2.806,149.47,Brazil Série A,Not Found,2025-08-03 15:25:46
Avai @ Grêmio Novorizontino,Grêmio Novorizontino,2025-08-03 15:00:00,Coolbet,2.75,2.554,7.65,Brazil Série B,Not Found,2025-08-03 15:25:46
Arka Gdynia @ Legia Warszawa,Arka Gdynia,2025-08-03 14:20:00,Tipico,6.0,5.484,9.41,Ekstraklasa - Poland,Not Found,2025-08-03 15:36:28
St. Paul Saints @ Toledo Mud Hens,St. Paul Saints,2025-08-03 16:05:00,William Hill,2.25,2.114,6.45,MiLB,Not Found,2025-08-03 15:36:28
Alejandro Davidovich Fokina @ Andrey Rublev,Alejandro Davidovich Fokina,2025-08-03 15:23:00,TAB,2.05,1.885,8.78,ATP Canadian Open,Not Found,2025-08-03 15:45:23
Pittsburgh Pirates @ Colorado Rockies,Colorado Rockies,2025-08-03 15:11:00,Unibet,12.0,9.028,32.92,MLB,Not Found,2025-08-03 15:59:42
St. Louis Cardinals @ San Diego Padres,St. Louis Cardinals,2025-08-03 16:11:00,Unibet,3.15,2.728,15.45,MLB,Not Found,2025-08-03 16:26:19
Texas Rangers @ Seattle Mariners,Seattle Mariners,2025-08-03 16:11:00,BetMGM,2.2,2.087,5.39,MLB,Not Found,2025-08-03 16:26:19
Everton de Viña del Mar @ Ñublense,Draw,2025-08-03 17:30:00,BetRivers,3.5,3.323,5.34,Primera División - Chile,Not Found,2025-08-03 16:26:19
Chicago White Sox @ Los Angeles Angels,Chicago White Sox,2025-08-03 16:08:00,Unibet (FR),2.13,1.271,67.62,MLB,Not Found,2025-08-03 16:42:43
Arizona Diamondbacks @ Oakland Athletics,Oakland Athletics,2025-08-03 16:06:00,Bovada,3.8,2.811,35.19,MLB,Not Found,2025-08-03 16:42:43
Flamengo @ Ceará,Ceará,2025-08-03 17:30:00,FanDuel,5.5,5.211,5.54,Brazil Série A,Not Found,2025-08-03 16:42:43
Iga Swiatek @ Clara Tauson,Clara Tauson,2025-08-03 18:00:00,BoyleSports,7.0,5.72,22.37,WTA Canadian Open,Not Found,2025-08-03 17:10:26
Rochester Red Wings @ Charlotte Knights,Rochester Red Wings,2025-08-03 17:05:00,1xBet,2.39,2.181,9.57,MiLB,Not Found,2025-08-03 17:10:26
FC Juárez @ FC Cincinnati,Draw,2025-08-03 17:30:00,Unibet,3.65,3.373,8.22,Leagues Cup,Not Found,2025-08-03 17:30:51
Golden State Valkyries @ Las Vegas Aces,Golden State Valkyries,2025-08-03 18:00:00,SportsBet,4.4,4.11,7.05,WNBA,Not Found,2025-08-03 17:30:51
Bragantino-SP @ Atletico Mineiro,Bragantino-SP,2025-08-03 17:30:00,Paddy Power,10.0,4.336,130.6,Brazil Série A,Not Found,2025-08-03 17:43:47
Palmeiras @ Vitoria,Palmeiras,2025-08-03 18:30:00,LowVig.ag,2.37,2.027,16.9,Brazil Série A,Not Found,2025-08-03 17:43:47
Louisville Bats @ Omaha Storm Chasers,Omaha Storm Chasers,2025-08-03 18:05:00,Bovada,1.83,1.742,5.06,MiLB,Not Found,2025-08-03 17:43:47
Phoenix Mercury @ Chicago Sky,Phoenix Mercury,2025-08-03 18:02:00,Betway,1.56,1.162,34.22,WNBA,Not Found,2025-08-03 18:21:00
Paysandu @ Atletico Paranaense,Paysandu,2025-08-03 17:30:00,Coolbet,8.5,7.56,12.43,Brazil Série B,Not Found,2025-08-03 18:21:00
Sao Paulo @ Internacional,Sao Paulo,2025-08-03 19:30:00,1xBet,3.97,3.57,11.22,Brazil Série A,Not Found,2025-08-03 18:41:48
Detroit Tigers @ Philadelphia Phillies,Philadelphia Phillies,2025-08-03 19:11:00,Bovada,1.67,1.554,7.5,MLB,Not Found,2025-08-03 19:30:54
Ben Shelton @ Flavio Cobolli,Flavio Cobolli,2025-08-03 19:07:00,Unibet (NL),5.6,3.035,84.53,ATP Canadian Open,Not Found,2025-08-03 19:44:49
Sacramento River Cats @ Albuquerque Isotopes,Sacramento River Cats,2025-08-03 20:05:00,William Hill,2.25,2.05,9.77,MiLB,Not Found,2025-08-03 19:44:49
Charlotte FC @ Guadalajara,Charlotte FC,2025-08-03 19:50:00,Unibet,4.5,4.094,9.92,Leagues Cup,Not Found,2025-08-03 20:54:38
Elina Svitolina @ Amanda Anisimova,Elina Svitolina,2025-08-03 20:18:00,FanDuel,2.05,1.879,9.12,WTA Canadian Open,Not Found,2025-08-03 20:54:38
Cruz Azul @ LA Galaxy,LA Galaxy,2025-08-03 22:40:00,FanDuel,7.0,3.527,98.44,Leagues Cup,Not Found,2025-08-03 23:07:13
Tijuana @ Colorado Rapids,Colorado Rapids,2025-08-03 21:40:00,FanDuel,11.0,9.314,18.1,Leagues Cup,Not Found,2025-08-03 23:07:13
Santos Laguna @ Seattle Sounders FC,Santos Laguna,2025-08-03 22:40:00,DraftKings,17.0,15.64,8.69,Leagues Cup,Not Found,2025-08-03 23:07:13
Taylor Fritz @ Jiri Lehecka,Taylor Fritz,2025-08-03 21:53:00,TABtouch,1.28,1.193,7.31,ATP Canadian Open,Not Found,2025-08-03 23:07:13
IF Gnistan @ Ilves Tampere,Ilves Tampere,2025-08-04 11:02:00,Betsson,2.0,1.846,8.34,Veikkausliiga - Finland,Not Found,2025-08-04 11:49:01
Cobresal @ Universidad de Chile,Cobresal,2025-08-04 18:00:00,FanDuel,9.5,8.915,6.56,Primera División - Chile,Not Found,2025-08-04 11:49:01
FC Inter Turku @ HJK Helsinki,HJK Helsinki,2025-08-04 12:00:00,Unibet (IT),17.0,2.753,517.42,Veikkausliiga - Finland,Not Found,2025-08-04 12:34:40
Degerfors IF @ IFK Goteborg,Degerfors IF,2025-08-04 13:00:00,FanDuel,22.0,14.467,52.07,Allsvenskan - Sweden,Not Found,2025-08-04 13:24:42
Falkenbergs FF @ Umeå FC,Umeå FC,2025-08-04 13:00:00,DraftKings,8.0,6.34,26.19,Superettan - Sweden,Not Found,2025-08-04 13:24:42
Aberdeen @ Hearts,Aberdeen,2025-08-04 15:00:00,1xBet,5.04,4.659,8.19,Premiership - Scotland,Not Found,2025-08-04 14:56:01
Atletico Goianiense @ Athletic Club (MG),Athletic Club (MG),2025-08-04 18:00:00,Bovada,2.2,2.081,5.7,Brazil Série B,Not Found,2025-08-04 16:47:25
Elena Rybakina @ Marta Kostyuk,Marta Kostyuk,2025-08-04 18:04:00,DraftKings,6.0,3.687,62.75,WTA Canadian Open,Not Found,2025-08-04 18:20:58
Houston Astros @ Miami Marlins,Houston Astros,2025-08-04 18:41:00,GTbets,2.35,2.225,5.63,MLB,Not Found,2025-08-04 18:43:26
San Francisco Giants @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-04 18:42:00,BetMGM,6.5,2.104,208.88,MLB,Not Found,2025-08-04 18:55:42
Minnesota Twins @ Detroit Tigers,Detroit Tigers,2025-08-04 18:41:00,MyBookie.ag,1.9,1.594,19.22,MLB,Not Found,2025-08-04 18:55:42
Juventude @ Santos,Juventude,2025-08-04 19:00:00,Coolbet,9.4,8.47,10.98,Brazil Série A,Not Found,2025-08-04 18:55:42
Baltimore Orioles @ Philadelphia Phillies,Baltimore Orioles,2025-08-04 18:46:00,MyBookie.ag,2.95,2.771,6.45,MLB,Not Found,2025-08-04 18:55:42
Cleveland Guardians @ New York Mets,Cleveland Guardians,2025-08-04 19:13:00,Paddy Power,3.0,2.771,8.25,MLB,Not Found,2025-08-04 19:13:48
Kansas City Royals @ Boston Red Sox,Kansas City Royals,2025-08-04 19:13:00,FanDuel,6.6,4.151,59.01,MLB,Not Found,2025-08-04 19:33:19
Alexei Popyrin @ Alexander Zverev,Alexander Zverev,2025-08-04 19:11:00,Ladbrokes,1.57,1.359,15.55,ATP Canadian Open,Not Found,2025-08-04 19:33:19
Milwaukee Brewers @ Atlanta Braves,Atlanta Braves,2025-08-04 19:16:00,Unibet (FR),2.11,1.826,15.53,MLB,Not Found,2025-08-04 19:33:19
Jessica Bouzas Maneiro @ Victoria Mboko,Jessica Bouzas Maneiro,2025-08-04 19:45:00,Bovada,3.75,3.489,7.48,WTA Canadian Open,Not Found,2025-08-04 19:33:19
Volta Redonda @ Cuiabá,Volta Redonda,2025-08-04 20:30:00,Paddy Power,13.0,4.787,171.56,Brazil Série B,Not Found,2025-08-04 21:02:26
New York Yankees @ Texas Rangers,Texas Rangers,2025-08-04 20:08:00,Bovada,4.75,1.821,160.88,MLB,Not Found,2025-08-04 21:02:26
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,2025-08-04 21:41:00,TAB,8.5,5.835,45.68,MLB,Not Found,2025-08-04 23:09:37
Tampa Bay Rays @ Los Angeles Angels,Tampa Bay Rays,2025-08-04 21:38:00,Casumo,8.5,5.948,42.91,MLB,Not Found,2025-08-04 23:09:37
Karen Khachanov @ Alex Michelsen,Alex Michelsen,2025-08-04 22:30:00,Bet Victor,7.0,5.025,39.31,ATP Canadian Open,Not Found,2025-08-04 23:09:37
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,2025-08-04 22:11:00,MyBookie.ag,2.55,1.896,34.49,MLB,Not Found,2025-08-04 23:09:37
Saitama Seibu Lions @ Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,2025-08-05 01:02:11,William Hill,2.48,2.216,11.89,NPB,Not Found,2025-08-05 01:33:28
Hiroshima Toyo Carp @ Yokohama DeNA BayStars,Yokohama DeNA BayStars,2025-08-05 04:45:00,BetMGM,2.54,2.12,19.84,NPB,Not Found,2025-08-05 04:48:11
Tokyo Yakult Swallows @ Yomiuri Giants,Yomiuri Giants,2025-08-05 05:02:00,Unibet,2.04,1.763,15.69,NPB,Not Found,2025-08-05 05:13:41
Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Chiba Lotte Marines,2025-08-05 05:00:00,BetMGM,2.7,2.542,6.22,NPB,Not Found,2025-08-05 05:13:41
Kiwoom Heroes @ NC Dinos,NC Dinos,2025-08-05 05:30:00,Betway,2.15,1.562,37.62,KBO,Not Found,2025-08-05 05:42:28
KT Wiz @ Hanwha Eagles,KT Wiz,2025-08-05 05:30:00,FanDuel,2.24,2.043,9.65,KBO,Not Found,2025-08-05 05:42:28
Samsung Lions @ SSG Landers,Samsung Lions,2025-08-05 05:30:00,FanDuel,2.16,1.979,9.13,KBO,Not Found,2025-08-05 05:42:28
Doosan Bears @ LG Twins,Doosan Bears,2025-08-05 05:30:00,FanDuel,2.86,2.623,9.02,KBO,Not Found,2025-08-05 05:42:28
Kia Tigers @ Lotte Giants,Kia Tigers,2025-08-05 05:30:00,BetRivers,2.18,2.011,8.43,KBO,Not Found,2025-08-05 05:42:28
Hanshin Tigers @ Chunichi Dragons,Chunichi Dragons,2025-08-05 05:00:00,BetRivers,2.55,2.383,7.02,NPB,Not Found,2025-08-05 05:42:28
Orix Buffaloes @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-08-05 05:00:00,Unibet,2.05,1.938,5.75,NPB,Not Found,2025-08-05 05:42:28
Zachary Svajda @ Chun-Hsin Tseng,Chun-Hsin Tseng,2025-08-05 10:30:00,BetUS,4.0,3.777,5.91,ATP Cincinnati Open,Not Found,2025-08-05 10:19:56
Juan Pablo Ficovich @ Valentin Royer,Juan Pablo Ficovich,2025-08-05 10:45:00,Ladbrokes,4.8,2.742,75.07,ATP Cincinnati Open,Not Found,2025-08-05 10:47:21
Varvara Lepchenko @ Ella Seidel,Varvara Lepchenko,2025-08-05 10:45:00,Ladbrokes,3.6,2.076,73.4,WTA Cincinnati Open,Not Found,2025-08-05 10:47:21
Cristian Garin @ Martin Landaluce,Martin Landaluce,2025-08-05 10:45:00,Coral,3.1,2.409,28.71,ATP Cincinnati Open,Not Found,2025-08-05 10:47:21
Varvara Gracheva @ Mihaela Buzarnescu,Mihaela Buzarnescu,2025-08-05 10:45:00,Ladbrokes,17.0,14.481,17.4,WTA Cincinnati Open,Not Found,2025-08-05 10:47:21
Priscilla Hon @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,2025-08-05 11:00:00,Ladbrokes,1.48,1.296,14.2,WTA Cincinnati Open,Not Found,2025-08-05 10:47:21
Viktoriya Tomova @ Louisa Chirico,Viktoriya Tomova,2025-08-05 10:45:21,Ladbrokes,1.85,1.73,6.93,WTA Cincinnati Open,Not Found,2025-08-05 10:47:21
Liam Draxl @ Andrej Martin,Andrej Martin,2025-08-05 10:48:11,PointsBet (AU),3.6,3.368,6.9,ATP Cincinnati Open,Not Found,2025-08-05 10:47:21
Kaja Juvan @ Elsa Jacquemot,Elsa Jacquemot,2025-08-05 11:00:00,888sport,4.33,2.63,64.65,WTA Cincinnati Open,Not Found,2025-08-05 11:00:31
Shintaro Mochizuki @ Facundo Bagnis,Facundo Bagnis,2025-08-05 12:30:00,BetOnline.ag,3.32,3.135,5.91,ATP Cincinnati Open,Not Found,2025-08-05 11:30:57
Zachary Svajda @ Arthur Fery,Arthur Fery,2025-08-05 11:45:00,Bovada,2.75,2.532,8.63,ATP Cincinnati Open,Not Found,2025-08-05 11:47:36
Destanee Aiava @ Laura Siegemund,Laura Siegemund,2025-08-05 12:30:00,Ladbrokes,1.55,1.401,10.62,WTA Cincinnati Open,Not Found,2025-08-05 11:55:44
Jodie Burrage @ Kamilla Rakhimova,Jodie Burrage,2025-08-05 12:30:00,Ladbrokes,4.4,3.72,18.29,WTA Cincinnati Open,Not Found,2025-08-05 12:15:15
Rebecca Marino @ Elizabeth Mandlik,Elizabeth Mandlik,2025-08-05 12:30:00,Ladbrokes,3.7,2.054,80.16,WTA Cincinnati Open,Not Found,2025-08-05 12:40:12
Anastasia Zakharova @ Heather Watson,Heather Watson,2025-08-05 12:30:00,Bovada,8.75,7.018,24.69,WTA Cincinnati Open,Not Found,2025-08-05 12:40:12
Martina Trevisan @ Solana Sierra,Solana Sierra,2025-08-05 12:45:00,Ladbrokes,1.5,1.382,8.58,WTA Cincinnati Open,Not Found,2025-08-05 12:40:12
Chak Lam Coleman Wong @ Juan Manuel Cerundolo,Juan Manuel Cerundolo,2025-08-05 12:30:00,Ladbrokes,6.5,5.644,15.17,ATP Cincinnati Open,Not Found,2025-08-05 12:55:08
Leandro Riedi @ Pablo Carreno Busta,Pablo Carreno Busta,2025-08-05 13:00:00,Coral,2.0,1.458,37.22,ATP Cincinnati Open,Not Found,2025-08-05 13:12:51
Anca Todoni @ Guo Hanyu,Anca Todoni,2025-08-05 14:30:00,Ladbrokes,2.0,1.598,25.18,WTA Cincinnati Open,Not Found,2025-08-05 13:36:06
Oval Invincibles @ London Spirit,London Spirit,2025-08-05 13:30:00,PointsBet (AU),2.7,2.571,5.04,The Hundred,Not Found,2025-08-05 13:36:06
Nikoloz Basilashvili @ Christopher Eubanks,Christopher Eubanks,2025-08-05 14:30:00,Coral,6.0,2.613,129.63,ATP Cincinnati Open,Not Found,2025-08-05 13:52:08
Maddison Inglis @ Nuria Parrizas-Diaz,Maddison Inglis,2025-08-05 13:50:37,Betway,2.25,1.724,30.53,WTA Cincinnati Open,Not Found,2025-08-05 13:52:08
Daniel Elahi Galan @ Taro Daniel,Taro Daniel,2025-08-05 14:30:00,Betway,2.75,1.792,53.49,ATP Cincinnati Open,Not Found,2025-08-05 14:36:53
Eliot Spizzirri @ Lloyd Harris,Lloyd Harris,2025-08-05 14:15:00,Ladbrokes,3.1,2.76,12.32,ATP Cincinnati Open,Not Found,2025-08-05 14:36:53
Mitchell Krueger @ Adrian Mannarino,Mitchell Krueger,2025-08-05 16:30:00,BetUS,3.0,2.78,7.91,ATP Cincinnati Open,Not Found,2025-08-05 14:36:53
Aidan Mayo @ Luca Nardi,Aidan Mayo,2025-08-05 16:30:00,BetUS,2.87,2.717,5.63,ATP Cincinnati Open,Not Found,2025-08-05 14:36:53
Katarzyna Kawa @ Emina Bektas,Katarzyna Kawa,2025-08-05 14:30:00,888sport,29.0,1.0,2800.0,WTA Cincinnati Open,Not Found,2025-08-05 15:00:41
Maria Mateas @ Cristina Bucsa,Maria Mateas,2025-08-05 14:52:53,Betway,17.0,10.579,60.69,WTA Cincinnati Open,Not Found,2025-08-05 15:00:41
Colton Smith @ Tristan Schoolkate,Tristan Schoolkate,2025-08-05 14:45:00,Betway,3.5,3.186,9.87,ATP Cincinnati Open,Not Found,2025-08-05 15:00:41
Oldham Athletic @ Accrington Stanley,Draw,2025-08-05 14:45:00,Unibet (NL),19.0,5.256,261.49,EFL Cup,Not Found,2025-08-05 15:26:16
Li Tu @ James Duckworth,James Duckworth,2025-08-05 15:00:00,Coral,3.4,2.2,54.55,ATP Cincinnati Open,Not Found,2025-08-05 15:40:45
Alexander Blockx @ Alibek Kachmazov,Alibek Kachmazov,2025-08-05 16:30:00,Betway,3.5,2.966,18.02,ATP Cincinnati Open,Not Found,2025-08-05 15:40:45
Terence Atmane @ Omar Jasika,Omar Jasika,2025-08-05 16:15:00,BetUS,4.81,4.545,5.84,ATP Cincinnati Open,Not Found,2025-08-05 15:58:21
Matteo Gigante @ Patrick Kypson,Patrick Kypson,2025-08-05 16:30:00,BetUS,2.65,2.522,5.07,ATP Cincinnati Open,Not Found,2025-08-05 16:21:29
Aoi Ito @ Aleksandra Krunic,Aleksandra Krunic,2025-08-05 18:30:00,BetUS,3.57,3.056,16.82,WTA Cincinnati Open,Not Found,2025-08-05 16:41:22
Astra Sharma @ Yue Yuan,Yue Yuan,2025-08-05 16:30:00,Betway,1.6,1.509,6.05,WTA Cincinnati Open,Not Found,2025-08-05 16:41:22
Nao Hibino @ Dalma Galfi,Dalma Galfi,2025-08-05 18:30:00,Betway,1.73,1.509,14.66,WTA Cincinnati Open,Not Found,2025-08-05 17:09:49
Dalibor Svrcina @ Yosuke Watanuki,Dalibor Svrcina,2025-08-05 17:49:17,Betway,2.75,2.516,9.31,ATP Cincinnati Open,Not Found,2025-08-05 17:45:50
Olivia Gadecki @ Clervie Ngounoue,Clervie Ngounoue,2025-08-05 17:00:00,Ladbrokes,1.65,1.531,7.79,WTA Cincinnati Open,Not Found,2025-08-05 17:45:50
Aliaksandra Sasnovich @ Whitney Osuigwe,Whitney Osuigwe,2025-08-05 18:00:00,Betway,4.0,3.579,11.76,WTA Cincinnati Open,Not Found,2025-08-05 18:10:16
Rebeka Masarova @ Lauren Davis,Rebeka Masarova,2025-08-05 18:30:00,Coral,1.3,1.22,6.56,WTA Cincinnati Open,Not Found,2025-08-05 18:10:16
Jan-Lennard Struff @ Mariano Navone,Mariano Navone,2025-08-05 18:30:00,Bovada,2.55,2.2,15.91,ATP Cincinnati Open,Not Found,2025-08-05 18:36:40
Charlotte Knights @ Syracuse Mets,Charlotte Knights,2025-08-05 18:35:00,Bovada,2.3,2.126,8.2,MiLB,Not Found,2025-08-05 18:36:40
Toledo Mud Hens @ Louisville Bats,Louisville Bats,2025-08-05 18:35:00,BetRivers,2.06,1.922,7.16,MiLB,Not Found,2025-08-05 18:36:40
Clara Tauson @ Madison Keys,Madison Keys,2025-08-05 18:04:00,Betway,8.0,1.974,305.19,WTA Canadian Open,Not Found,2025-08-05 18:52:21
Minnesota Twins @ Detroit Tigers,Detroit Tigers,2025-08-05 18:41:00,Unibet,3.8,1.773,114.29,MLB,Not Found,2025-08-05 18:52:21
Oakland Athletics @ Washington Nationals,Washington Nationals,2025-08-05 18:46:00,FanDuel,3.85,1.825,110.97,MLB,Not Found,2025-08-05 18:52:21
Houston Astros @ Miami Marlins,Miami Marlins,2025-08-05 18:40:50,BetMGM,2.95,2.026,45.61,MLB,Not Found,2025-08-05 18:52:21
Baltimore Orioles @ Philadelphia Phillies,Philadelphia Phillies,2025-08-05 18:46:00,Virgin Bet,2.15,1.813,18.6,MLB,Not Found,2025-08-05 18:52:21
Carol Zhao @ Leolia Jeanjean,Carol Zhao,2025-08-05 19:00:00,Coral,4.0,3.718,7.6,WTA Cincinnati Open,Not Found,2025-08-05 18:52:21
Thiago Agustin Tirante @ James Trotter,James Trotter,2025-08-05 19:00:00,BetUS,2.59,2.457,5.42,ATP Cincinnati Open,Not Found,2025-08-05 18:52:21
Mark Lajal @ Arthur Cazaux,Mark Lajal,2025-08-05 18:30:00,Betway,2.6,1.753,48.29,ATP Cincinnati Open,Not Found,2025-08-05 18:59:19
San Francisco Giants @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-05 18:41:00,MyBookie.ag,4.5,2.273,97.95,MLB,Not Found,2025-08-05 19:23:10
Taylor Fritz @ Andrey Rublev,Andrey Rublev,2025-08-05 19:05:00,Coral,6.0,4.283,40.07,ATP Canadian Open,Not Found,2025-08-05 19:23:10
Dallas Wings @ New York Liberty,Dallas Wings,2025-08-05 19:03:02,Betway,10.0,7.239,38.15,WNBA,Not Found,2025-08-05 19:23:10
Cleveland Guardians @ New York Mets,Cleveland Guardians,2025-08-05 19:11:00,PointsBet (AU),3.2,2.488,28.63,MLB,Not Found,2025-08-05 19:23:10
Puebla @ CF Montreal,Puebla,2025-08-05 20:00:00,FanDuel,4.4,3.884,13.27,Leagues Cup,Not Found,2025-08-05 19:23:10
Durham Bulls @ Memphis Redbirds,Memphis Redbirds,2025-08-05 19:45:00,BetRivers,2.05,1.922,6.64,MiLB,Not Found,2025-08-05 19:23:10
Kansas City Royals @ Boston Red Sox,Kansas City Royals,2025-08-05 19:11:00,Bovada,3.3,3.125,5.6,MLB,Not Found,2025-08-05 19:23:10
Milwaukee Brewers @ Atlanta Braves,Atlanta Braves,2025-08-05 19:17:00,Unibet (FR),2.19,1.939,12.94,MLB,Not Found,2025-08-05 19:39:37
León @ Columbus Crew SC,León,2025-08-05 19:40:00,Paddy Power,6.0,5.649,6.21,Leagues Cup,Not Found,2025-08-05 19:51:03
New York City FC @ Toluca,New York City FC,2025-08-05 19:42:00,Bovada,3.45,2.148,60.6,Leagues Cup,Not Found,2025-08-05 19:58:45
Ben Shelton @ Alex de Minaur,Alex de Minaur,2025-08-05 20:48:00,Unibet (IT),4.6,2.966,55.1,ATP Canadian Open,Not Found,2025-08-05 21:52:05
Toronto Blue Jays @ Colorado Rockies,Colorado Rockies,2025-08-05 20:42:32,Unibet (IT),3.15,2.247,40.18,MLB,Not Found,2025-08-05 21:52:05
Cincinnati Reds @ Chicago Cubs,Cincinnati Reds,2025-08-05 20:08:03,Bovada,2.5,1.818,37.53,MLB,Not Found,2025-08-05 21:52:05
Pachuca @ Houston Dynamo,Houston Dynamo,2025-08-05 20:40:00,DraftKings,13.0,10.856,19.75,Leagues Cup,Not Found,2025-08-05 21:52:05
