Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,League,Result,Scrape Time
Querétaro @ Portland Timbers,Portland Timbers,2025-08-02 23:00:00,Caesars,1.56,4.05,Leagues Cup,Not Found,2025-08-02 21:57:18
Francisco Cerundolo @ Alexander Zverev,Alexander Zverev,2025-08-02 21:31:00,Ladbrokes,1.8,2.87,ATP Canadian Open,Not Found,2025-08-02 21:57:18
Elves Brenner @ Esteban Ribovics,Elves Brenner,2025-08-02 22:40:00,Coolbet,3.17,2.29,MMA,Not Found,2025-08-02 21:57:18
Chicago White Sox @ Los Angeles Angels,Los Angeles Angels,2025-08-02 22:08:00,Pinnacle,1.78,2.25,MLB,Not Found,2025-08-02 21:57:18
St. Louis Cardinals @ San Diego Padres,San Diego Padres,2025-08-02 22:11:00,Virgin Bet,1.71,2.02,MLB,Not Found,2025-08-02 21:57:18
Reno Aces @ Las Vegas Aviators,Las Vegas Aviators,2025-08-02 22:05:00,Bovada,1.61,2.02,MiLB,Not Found,2025-08-02 21:57:18
North Queensland Cowboys @ Cronulla Sutherland Sharks,Draw,2025-08-03 02:05:00,Marathon Bet,31.0,4.72,NRL,Not Found,2025-08-02 23:48:38
North Melbourne Kangaroos @ St Kilda Saints,North Melbourne Kangaroos,2025-08-02 23:40:45,Unibet,5.3,3.4,AFL,Not Found,2025-08-02 23:48:38
Hyun Sung Park @ Tatsuro Taira,Tatsuro Taira,2025-08-02 23:45:00,1xBet,1.33,2.7,MMA,Not Found,2025-08-02 23:48:38
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,Hokkaido Nippon-Ham Fighters,2025-08-03 00:00:00,Pinnacle,1.55,2.7,NPB,Not Found,2025-08-02 23:48:38
Canterbury Bulldogs @ Wests Tigers,Draw,2025-08-03 00:00:00,Marathon Bet,30.0,2.36,NRL,Not Found,2025-08-02 23:48:38
Lotte Giants @ Kiwoom Heroes,Kiwoom Heroes,2025-08-03 01:00:00,FanDuel,2.72,2.25,KBO,Not Found,2025-08-02 23:48:38
Arizona Diamondbacks @ Oakland Athletics,Oakland Athletics,2025-08-02 22:06:00,Tipico,6.7,2.12,MLB,Not Found,2025-08-02 23:48:38
Yokohama DeNA BayStars @ Yomiuri Giants,Yokohama DeNA BayStars,2025-08-03 01:00:00,Pinnacle,2.17,2.02,NPB,Not Found,2025-08-02 23:48:38
Chunichi Dragons @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-08-03 05:00:00,Pinnacle,1.97,2.56,NPB,Not Found,2025-08-03 00:37:35
Chiba Lotte Marines @ Saitama Seibu Lions,Chiba Lotte Marines,2025-08-03 04:00:00,Pinnacle,1.96,2.29,NPB,Not Found,2025-08-03 00:37:35
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,Tohoku Rakuten Golden Eagles,2025-08-03 00:00:00,Unibet,4.9,2.26,NPB,Not Found,2025-08-03 00:37:35
KT Wiz @ NC Dinos,KT Wiz,2025-08-03 05:00:00,FanDuel,1.94,3.71,KBO,Not Found,2025-08-03 01:37:47
Carlton Blues @ Fremantle Dockers,Carlton Blues,2025-08-03 03:10:35,Marathon Bet,8.6,2.24,AFL,Not Found,2025-08-03 01:37:47
Hanshin Tigers @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-08-03 05:00:00,LowVig.ag,2.65,2.02,NPB,Not Found,2025-08-03 02:46:53
LG Twins @ Samsung Lions,Samsung Lions,2025-08-03 05:00:00,Tipico,1.95,2.25,KBO,Not Found,2025-08-03 02:59:53
Bolton Wanderers @ Stockport County FC,Draw,2025-08-03 07:00:00,BetRivers,3.7,2.7,League 1,Not Found,2025-08-03 04:00:25
Hanwha Eagles @ Kia Tigers,Hanwha Eagles,2025-08-03 05:00:00,Coolbet,2.25,2.25,KBO,Not Found,2025-08-03 04:59:42
Hansa Rostock @ Erzgebirge Aue,Draw,2025-08-03 07:30:00,Bovada,3.55,4.72,3. Liga - Germany,Not Found,2025-08-03 05:24:20
Qingdao Hainiu FC @ Dalian Yingbo,Dalian Yingbo,2025-08-03 07:00:00,GTbets,1.54,2.7,Super League - China,Not Found,2025-08-03 05:24:20
Eintracht Braunschweig @ 1. FC Magdeburg,1. FC Magdeburg,2025-08-03 07:30:00,BetRivers,1.74,2.7,Bundesliga 2 - Germany,Not Found,2025-08-03 05:24:20
Royal Antwerp @ Genk,Royal Antwerp,2025-08-03 07:30:00,1xBet,4.88,2.56,Belgium First Div,Not Found,2025-08-03 05:24:20
1. FC Kaiserslautern @ Hannover 96,1. FC Kaiserslautern,2025-08-03 07:30:00,Pinnacle,3.85,2.02,Bundesliga 2 - Germany,Not Found,2025-08-03 05:24:20
Dynamo Dresden @ Greuther Fürth,Dynamo Dresden,2025-08-03 07:30:00,BetRivers,3.0,2.02,Bundesliga 2 - Germany,Not Found,2025-08-03 05:24:20
SSG Landers @ Doosan Bears,Doosan Bears,2025-08-03 05:10:00,MyBookie.ag,1.9,2.59,KBO,Not Found,2025-08-03 05:40:02
Tianjin Jinmen Tiger FC @ Beijing FC,Beijing FC,2025-08-03 07:35:00,BetOnline.ag,1.49,2.02,Super League - China,Not Found,2025-08-03 06:21:35
India @ England,England,2025-08-03 06:00:00,William Hill,3.0,3.37,Test Matches,Not Found,2025-08-03 06:54:32
IF Elfsborg @ BK Hacken,IF Elfsborg,2025-08-03 08:00:00,BetRivers,2.1,2.7,Allsvenskan - Sweden,Not Found,2025-08-03 07:09:22
Changchun Yatai @ Wuhan Three Towns,Wuhan Three Towns,2025-08-03 07:35:00,BetRivers,1.7,4.72,Super League - China,Not Found,2025-08-03 07:40:49
FC Nordsjaelland @ SonderjyskE,SonderjyskE,2025-08-03 08:00:00,Marathon Bet,3.3,3.04,Denmark Superliga,Not Found,2025-08-03 07:40:49
Lechia Gdańsk @ Cracovia Kraków,Lechia Gdańsk,2025-08-03 08:45:00,Pinnacle,4.2,3.04,Ekstraklasa - Poland,Not Found,2025-08-03 07:40:49
Silkeborg IF @ Randers FC,Silkeborg IF,2025-08-03 08:00:00,FanDuel,3.8,2.81,Denmark Superliga,Not Found,2025-08-03 07:40:49
Halmstads BK @ Djurgardens IF,Halmstads BK,2025-08-03 08:00:00,Coolbet,12.0,2.7,Allsvenskan - Sweden,Not Found,2025-08-03 07:40:49
Bodø/Glimt @ HamKam,HamKam,2025-08-03 08:30:00,Coolbet,9.3,2.7,Eliteserien - Norway,Not Found,2025-08-03 07:40:49
Zhejiang @ Shenzhen Peng City FC,Shenzhen Peng City FC,2025-08-03 08:00:00,1xBet,3.66,2.62,Super League - China,Not Found,2025-08-03 07:40:49
FC Lausanne-Sport @ FC Thun,FC Thun,2025-08-03 08:00:00,1xBet,2.81,2.6,Swiss Superleague,Not Found,2025-08-03 07:40:49
Hibernian @ Dundee FC,Dundee FC,2025-08-03 10:00:00,FanDuel,4.4,4.27,Premiership - Scotland,Not Found,2025-08-03 08:28:33
FC KTP @ SJK Seinäjoki,Draw,2025-08-03 09:00:00,BetRivers,4.8,2.02,Veikkausliiga - Finland,Not Found,2025-08-03 08:28:33
Dundee United @ Falkirk F.C.,Falkirk F.C.,2025-08-03 09:00:00,William Hill,1.91,2.02,Premiership - Scotland,Not Found,2025-08-03 08:28:33
Västerås SK @ Landskrona BoIS,Landskrona BoIS,2025-08-03 09:00:00,Tipico,3.3,2.02,Superettan - Sweden,Not Found,2025-08-03 08:28:33
FC Midtjylland @ AGF Aarhus,FC Midtjylland,2025-08-03 10:00:00,BetRivers,2.85,2.02,Denmark Superliga,Not Found,2025-08-03 08:28:33
Schweinfurt @ FC Viktoria Köln 1904,Draw,2025-08-03 10:30:00,Pinnacle,3.85,4.05,3. Liga - Germany,Not Found,2025-08-03 09:10:53
FC Zurich @ FC Luzern,FC Zurich,2025-08-03 10:30:00,Pinnacle,3.32,3.64,Swiss Superleague,Not Found,2025-08-03 09:10:53
Anderlecht @ Cercle Brugge KSV,Cercle Brugge KSV,2025-08-03 10:00:00,Tipico,3.3,3.37,Belgium First Div,Not Found,2025-08-03 09:10:53
Östers IF @ IK Sirius,Draw,2025-08-03 10:30:00,BetRivers,4.5,2.7,Allsvenskan - Sweden,Not Found,2025-08-03 09:10:53
FC Lugano @ FC Sion,FC Sion,2025-08-03 10:30:00,Pinnacle,2.83,2.27,Swiss Superleague,Not Found,2025-08-03 09:10:53
Austria Wien @ Grazer AK,Austria Wien,2025-08-03 11:00:00,Suprabets,2.04,2.25,Austrian Football Bundesliga,Not Found,2025-08-03 09:10:53
Bryne FK @ Molde,Bryne FK,2025-08-03 11:00:00,Pinnacle,6.09,2.94,Eliteserien - Norway,Not Found,2025-08-03 10:10:39
Haugesund @ Stromsgodset,Haugesund,2025-08-03 11:00:00,FanDuel,7.0,2.45,Eliteserien - Norway,Not Found,2025-08-03 10:10:39
FC Blau-Weiß Linz @ Rapid Wien,Draw,2025-08-03 11:00:00,Coolbet,3.75,2.02,Austrian Football Bundesliga,Not Found,2025-08-03 10:10:39
St Patricks Athletic @ Waterford FC,Waterford FC,2025-08-03 11:00:00,Pinnacle,4.02,3.84,League of Ireland,Not Found,2025-08-03 10:32:40
Rosenborg @ KFUM,KFUM,2025-08-03 11:00:00,Pinnacle,2.68,3.1,Eliteserien - Norway,Not Found,2025-08-03 10:32:40
St Mirren @ Celtic,St Mirren,2025-08-03 11:30:00,Pinnacle,19.37,2.95,Premiership - Scotland,Not Found,2025-08-03 10:32:40
Sandefjord @ Vålerenga,Vålerenga,2025-08-03 11:00:00,Pinnacle,2.04,2.43,Eliteserien - Norway,Not Found,2025-08-03 10:46:41
Los Angeles Dodgers @ Tampa Bay Rays,Tampa Bay Rays,2025-08-03 12:11:00,Bet Right,2.5,4.05,MLB,Not Found,2025-08-03 11:09:31
Houston Astros @ Boston Red Sox,Boston Red Sox,2025-08-03 11:36:00,BetUS,2.18,3.37,MLB,Not Found,2025-08-03 11:09:31
Raków Częstochowa @ Radomiak Radom,Radomiak Radom,2025-08-03 11:30:00,FanDuel,3.4,2.7,Ekstraklasa - Poland,Not Found,2025-08-03 11:09:31
Jagiellonia Białystok @ Motor Lublin,Jagiellonia Białystok,2025-08-03 11:30:00,FanDuel,2.3,2.25,Ekstraklasa - Poland,Not Found,2025-08-03 11:09:31
Karolina Muchova @ Madison Keys,Karolina Muchova,2025-08-03 12:30:00,Pinnacle,2.61,2.16,WTA Canadian Open,Not Found,2025-08-03 11:09:31
Viborg FF @ Brondby IF,Brondby IF,2025-08-03 12:00:00,Nordic Bet,1.75,2.02,Denmark Superliga,Not Found,2025-08-03 11:09:31
Alex de Minaur @ Frances Tiafoe,Alex de Minaur,2025-08-03 12:30:00,Pinnacle,1.32,2.02,ATP Canadian Open,Not Found,2025-08-03 11:09:31
Union La Calera @ O'Higgins,Union La Calera,2025-08-03 12:30:00,Coolbet,4.25,2.65,Primera División - Chile,Not Found,2025-08-03 11:32:33
Leuven @ Union Saint-Gilloise,Union Saint-Gilloise,2025-08-03 12:30:00,Suprabets,1.41,4.05,Belgium First Div,Not Found,2025-08-03 11:47:19
Sint Truiden @ Charleroi,Draw,2025-08-03 13:15:00,1xBet,3.67,2.29,Belgium First Div,Not Found,2025-08-03 11:47:19
SSV Ulm 1846 @ Wehen Wiesbaden,Draw,2025-08-03 13:30:00,Bovada,3.65,4.72,3. Liga - Germany,Not Found,2025-08-03 12:18:01
Milwaukee Brewers @ Washington Nationals,Washington Nationals,2025-08-03 13:35:00,GTbets,2.36,3.04,MLB,Not Found,2025-08-03 12:18:01
Syracuse Mets @ Buffalo Bisons,Buffalo Bisons,2025-08-03 13:05:00,BetOnline.ag,1.71,2.7,MiLB,Not Found,2025-08-03 12:43:55
Memphis Redbirds @ Norfolk Tides,Norfolk Tides,2025-08-03 13:05:00,Caesars,1.69,2.02,MiLB,Not Found,2025-08-03 12:43:55
Lehigh Valley IronPigs @ Worcester Red Sox,Worcester Red Sox,2025-08-03 13:05:00,Betway,2.0,5.28,MiLB,Not Found,2025-08-03 13:16:34
New York Liberty @ Connecticut Sun,New York Liberty,2025-08-03 13:03:42,Caesars,1.2,4.05,WNBA,Not Found,2025-08-03 13:16:34
Kansas City Royals @ Toronto Blue Jays,Toronto Blue Jays,2025-08-03 13:38:00,Pinnacle,1.72,3.37,MLB,Not Found,2025-08-03 13:16:34
Alejandro Davidovich Fokina @ Andrey Rublev,Andrey Rublev,2025-08-03 13:55:00,Bovada,2.2,3.37,ATP Canadian Open,Not Found,2025-08-03 13:16:34
Anastasija Sevastova @ Naomi Osaka,Anastasija Sevastova,2025-08-03 14:00:00,Winamax (DE),4.7,3.04,WTA Canadian Open,Not Found,2025-08-03 13:16:34
San Francisco Giants @ New York Mets,San Francisco Giants,2025-08-03 13:41:00,Pinnacle,2.48,2.7,MLB,Not Found,2025-08-03 13:16:34
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,2025-08-03 13:41:00,Caesars,2.48,2.7,MLB,Not Found,2025-08-03 13:16:34
Derry City @ Shamrock Rovers,Derry City,2025-08-03 14:00:00,Coolbet,4.2,2.7,League of Ireland,Not Found,2025-08-03 13:37:24
New York Yankees @ Miami Marlins,New York Yankees,2025-08-03 13:41:00,Everygame,1.93,3.48,MLB,Not Found,2025-08-03 13:50:10
Arka Gdynia @ Legia Warszawa,Arka Gdynia,2025-08-03 14:15:00,Coolbet,6.5,3.37,Ekstraklasa - Poland,Not Found,2025-08-03 13:50:10
Atlanta Braves @ Cincinnati Reds,Cincinnati Reds,2025-08-03 13:25:00,Caesars,2.5,3.37,MLB,Not Found,2025-08-03 13:50:10
Washington Mystics @ Atlanta Dream,Washington Mystics,2025-08-03 15:00:00,Pinnacle,3.13,3.1,WNBA,Not Found,2025-08-03 13:50:10
Avai @ Grêmio Novorizontino,Draw,2025-08-03 15:00:00,BetRivers,3.2,2.11,Brazil Série B,Not Found,2025-08-03 13:50:10
Huachipato @ Colo Colo,Draw,2025-08-03 15:00:00,Pinnacle,4.49,3.45,Primera División - Chile,Not Found,2025-08-03 14:29:35
Indiana Fever @ Seattle Storm,Indiana Fever,2025-08-03 15:00:00,Betway,2.3,3.37,WNBA,Not Found,2025-08-03 14:29:35
Cruzeiro @ Botafogo,Botafogo,2025-08-03 15:00:00,BetRivers,2.3,2.92,Brazil Série A,Not Found,2025-08-03 14:29:35
Clube de Regatas Brasil @ Chapecoense,Clube de Regatas Brasil,2025-08-03 15:00:00,Pinnacle,4.29,2.51,Brazil Série B,Not Found,2025-08-03 14:29:35
Fortaleza @ Corinthians,Fortaleza,2025-08-03 15:00:00,Pinnacle,4.46,2.34,Brazil Série A,Not Found,2025-08-03 14:29:35
Texas Rangers @ Seattle Mariners,Texas Rangers,2025-08-03 16:11:00,Pinnacle,1.75,3.37,MLB,Not Found,2025-08-03 15:07:27
Baltimore Orioles @ Chicago Cubs,Baltimore Orioles,2025-08-03 14:21:00,TAB,5.0,3.37,MLB,Not Found,2025-08-03 15:07:27
Pittsburgh Pirates @ Colorado Rockies,Pittsburgh Pirates,2025-08-03 15:11:00,GTbets,1.69,2.7,MLB,Not Found,2025-08-03 15:07:27
St. Louis Cardinals @ San Diego Padres,St. Louis Cardinals,2025-08-03 16:11:00,Pinnacle,2.76,2.47,MLB,Not Found,2025-08-03 15:07:27
Chicago White Sox @ Los Angeles Angels,Chicago White Sox,2025-08-03 16:08:00,Betway,2.2,2.36,MLB,Not Found,2025-08-03 15:07:27
St. Paul Saints @ Toledo Mud Hens,St. Paul Saints,2025-08-03 16:05:00,FanDuel,2.3,2.25,MiLB,Not Found,2025-08-03 15:07:27
Rochester Red Wings @ Charlotte Knights,Rochester Red Wings,2025-08-03 17:05:00,FanDuel,2.5,3.37,MiLB,Not Found,2025-08-03 15:25:46
Columbus Clippers @ Jacksonville Jumbo Shrimp,Columbus Clippers,2025-08-03 17:05:00,FanDuel,2.1,3.37,MiLB,Not Found,2025-08-03 15:25:46
Bragantino-SP @ Atletico Mineiro,Bragantino-SP,2025-08-03 17:30:00,Coolbet,4.0,3.13,Brazil Série A,Not Found,2025-08-03 15:25:46
Arizona Diamondbacks @ Oakland Athletics,Arizona Diamondbacks,2025-08-03 16:06:00,Pinnacle,2.13,2.16,MLB,Not Found,2025-08-03 15:25:46
FC Juárez @ FC Cincinnati,FC Cincinnati,2025-08-03 17:30:00,Caesars,1.83,4.05,Leagues Cup,Not Found,2025-08-03 16:26:18
Flamengo @ Ceará,Ceará,2025-08-03 17:30:00,Pinnacle,4.98,2.56,Brazil Série A,Not Found,2025-08-03 16:26:18
Paysandu @ Atletico Paranaense,Draw,2025-08-03 17:30:00,BetRivers,4.1,2.02,Brazil Série B,Not Found,2025-08-03 16:26:18
Everton de Viña del Mar @ Ñublense,Draw,2025-08-03 17:30:00,BetRivers,3.5,2.02,Primera División - Chile,Not Found,2025-08-03 16:26:18
Phoenix Mercury @ Chicago Sky,Phoenix Mercury,2025-08-03 18:00:00,DraftKings,1.15,2.02,WNBA,Not Found,2025-08-03 16:42:42
Iga Swiatek @ Clara Tauson,Iga Swiatek,2025-08-03 18:00:00,Pinnacle,1.18,2.7,WTA Canadian Open,Not Found,2025-08-03 17:10:25
Golden State Valkyries @ Las Vegas Aces,Las Vegas Aces,2025-08-03 18:00:00,Ladbrokes,1.32,2.02,WNBA,Not Found,2025-08-03 17:10:25
Palmeiras @ Vitoria,Palmeiras,2025-08-03 18:30:00,BetRivers,2.04,2.7,Brazil Série A,Not Found,2025-08-03 17:30:50
Ben Shelton @ Flavio Cobolli,Flavio Cobolli,2025-08-03 19:00:00,BoyleSports,3.1,2.7,ATP Canadian Open,Not Found,2025-08-03 17:30:50
Louisville Bats @ Omaha Storm Chasers,Louisville Bats,2025-08-03 18:05:00,William Hill,2.1,3.37,MiLB,Not Found,2025-08-03 17:51:50
Elina Svitolina @ Amanda Anisimova,Amanda Anisimova,2025-08-03 19:30:00,Pinnacle,2.03,4.72,WTA Canadian Open,Not Found,2025-08-03 18:20:59
Detroit Tigers @ Philadelphia Phillies,Philadelphia Phillies,2025-08-03 19:11:00,Pinnacle,1.58,3.37,MLB,Not Found,2025-08-03 18:20:59
Sao Paulo @ Internacional,Sao Paulo,2025-08-03 19:30:00,Coolbet,4.05,3.37,Brazil Série A,Not Found,2025-08-03 18:20:59
Charlotte FC @ Guadalajara,Charlotte FC,2025-08-03 19:50:00,Coolbet,3.2,2.02,Leagues Cup,Not Found,2025-08-03 18:41:48
Taylor Fritz @ Jiri Lehecka,Taylor Fritz,2025-08-03 20:10:00,BoyleSports,1.4,2.36,ATP Canadian Open,Not Found,2025-08-03 19:09:18
Sacramento River Cats @ Albuquerque Isotopes,Sacramento River Cats,2025-08-03 20:05:00,FanDuel,2.3,2.25,MiLB,Not Found,2025-08-03 19:09:18
Reno Aces @ Las Vegas Aviators,Las Vegas Aviators,2025-08-03 21:05:00,BetOnline.ag,1.54,3.37,MiLB,Not Found,2025-08-03 19:30:53
New York Red Bulls @ Monterrey,Monterrey,2025-08-03 20:30:00,Fanatics,1.91,2.36,Leagues Cup,Not Found,2025-08-03 19:30:53
Tijuana @ Colorado Rapids,Colorado Rapids,2025-08-03 21:30:00,Dabble AU,1.98,2.25,Leagues Cup,Not Found,2025-08-03 19:30:53
Tacoma Rainiers @ Sugar Land Space Cowboys,Sugar Land Space Cowboys,2025-08-03 19:35:00,BetRivers,2.1,2.7,MiLB,Not Found,2025-08-03 19:44:48
Santos Laguna @ Seattle Sounders FC,Seattle Sounders FC,2025-08-03 22:30:00,BetRivers,1.29,2.7,Leagues Cup,Not Found,2025-08-03 19:53:48
Cruz Azul @ LA Galaxy,LA Galaxy,2025-08-03 22:30:00,Coolbet,2.8,2.7,Leagues Cup,Not Found,2025-08-03 19:53:48
IF Gnistan @ Ilves Tampere,IF Gnistan,2025-08-04 11:00:00,Pinnacle,8.17,2.48,Veikkausliiga - Finland,Not Found,2025-08-03 20:54:37
FC Inter Turku @ HJK Helsinki,FC Inter Turku,2025-08-04 12:00:00,LowVig.ag,2.85,2.47,Veikkausliiga - Finland,Not Found,2025-08-03 20:54:37
India @ England,England,2025-08-04 06:00:00,TAB,1.28,2.02,Test Matches,Not Found,2025-08-03 20:54:37
Pakistan @ West Indies,West Indies,2025-08-03 20:00:00,Betway,3.1,5.62,International Twenty20,Not Found,2025-08-03 23:07:12
Cobresal @ Universidad de Chile,Universidad de Chile,2025-08-04 18:00:00,BetRivers,1.36,4.72,Primera División - Chile,Not Found,2025-08-03 23:07:12
Degerfors IF @ IFK Goteborg,Draw,2025-08-04 13:00:00,BetRivers,4.4,3.37,Allsvenskan - Sweden,Not Found,2025-08-03 23:07:12
Falkenbergs FF @ Umeå FC,Umeå FC,2025-08-04 13:00:00,BetRivers,3.95,3.04,Superettan - Sweden,Not Found,2025-08-03 23:07:12
Aberdeen @ Hearts,Aberdeen,2025-08-04 15:00:00,FanDuel,3.8,2.02,Premiership - Scotland,Not Found,2025-08-03 23:07:12
Atletico Goianiense @ Athletic Club (MG),Atletico Goianiense,2025-08-04 18:00:00,Pinnacle,3.75,2.02,Brazil Série B,Not Found,2025-08-03 23:07:12
Elena Rybakina @ Marta Kostyuk,Marta Kostyuk,2025-08-04 18:00:00,Pinnacle,3.77,2.29,WTA Canadian Open,Not Found,2025-08-04 06:59:24
Minnesota Twins @ Detroit Tigers,Detroit Tigers,2025-08-04 18:41:00,William Hill,1.62,5.4,MLB,Not Found,2025-08-04 11:28:25
Houston Astros @ Miami Marlins,Houston Astros,2025-08-04 18:41:00,Everygame,2.18,3.6,MLB,Not Found,2025-08-04 12:00:02
Baltimore Orioles @ Philadelphia Phillies,Baltimore Orioles,2025-08-04 18:46:00,Pinnacle,2.8,2.7,MLB,Not Found,2025-08-04 13:24:41
San Francisco Giants @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-04 18:41:00,Pinnacle,2.12,2.36,MLB,Not Found,2025-08-04 13:24:41
Alexei Popyrin @ Alexander Zverev,Alexander Zverev,2025-08-04 19:00:00,Pinnacle,1.34,5.4,ATP Canadian Open,Not Found,2025-08-04 15:15:58
Cleveland Guardians @ New York Mets,Cleveland Guardians,2025-08-04 19:11:00,LowVig.ag,2.78,2.92,MLB,Not Found,2025-08-04 18:20:58
Juventude @ Santos,Draw,2025-08-04 19:00:00,Pinnacle,5.15,2.7,Brazil Série A,Not Found,2025-08-04 18:20:58
Kansas City Royals @ Boston Red Sox,Boston Red Sox,2025-08-04 19:11:00,Pinnacle,1.65,2.7,MLB,Not Found,2025-08-04 18:20:58
Milwaukee Brewers @ Atlanta Braves,Atlanta Braves,2025-08-04 19:15:00,Everygame,2.24,3.04,MLB,Not Found,2025-08-04 18:43:25
Jessica Bouzas Maneiro @ Victoria Mboko,Victoria Mboko,2025-08-04 19:30:00,Winamax (DE),1.33,2.02,WTA Canadian Open,Not Found,2025-08-04 18:43:25
Cincinnati Reds @ Chicago Cubs,Chicago Cubs,2025-08-04 20:06:00,Pinnacle,1.77,2.7,MLB,Not Found,2025-08-04 18:55:42
New York Yankees @ Texas Rangers,New York Yankees,2025-08-04 20:05:00,Pinnacle,1.77,2.92,MLB,Not Found,2025-08-04 19:13:48
Tampa Bay Rays @ Los Angeles Angels,Tampa Bay Rays,2025-08-04 21:38:00,Virgin Bet,2.08,2.92,MLB,Not Found,2025-08-04 19:13:48
Karen Khachanov @ Alex Michelsen,Karen Khachanov,2025-08-04 21:00:00,Pinnacle,1.45,2.7,ATP Canadian Open,Not Found,2025-08-04 19:13:48
Toronto Blue Jays @ Colorado Rockies,Colorado Rockies,2025-08-04 20:41:00,Bet Right,2.9,2.02,MLB,Not Found,2025-08-04 19:13:48
Volta Redonda @ Cuiabá,Draw,2025-08-04 20:30:00,BetRivers,3.15,2.02,Brazil Série B,Not Found,2025-08-04 19:13:48
San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,2025-08-04 21:41:00,Pinnacle,2.15,2.92,MLB,Not Found,2025-08-04 19:33:18
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,2025-08-04 22:11:00,Virgin Bet,2.55,2.92,MLB,Not Found,2025-08-04 19:46:53
Saitama Seibu Lions @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2025-08-05 01:00:00,Caesars,1.62,2.36,NPB,Not Found,2025-08-04 21:02:26
Hiroshima Toyo Carp @ Yokohama DeNA BayStars,Yokohama DeNA BayStars,2025-08-05 04:45:00,Pinnacle,2.15,2.02,NPB,Not Found,2025-08-04 21:02:26
Doosan Bears @ LG Twins,LG Twins,2025-08-05 05:30:00,Fanatics,1.62,3.37,KBO,Not Found,2025-08-04 23:09:36
KT Wiz @ Hanwha Eagles,Hanwha Eagles,2025-08-05 05:30:00,Unibet,1.79,2.02,KBO,Not Found,2025-08-04 23:09:36
Hanshin Tigers @ Chunichi Dragons,Hanshin Tigers,2025-08-05 05:00:00,Coolbet,1.63,2.02,NPB,Not Found,2025-08-05 00:15:35
Kia Tigers @ Lotte Giants,Kia Tigers,2025-08-05 05:30:00,BetOnline.ag,2.1,2.7,KBO,Not Found,2025-08-05 01:00:07
Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Fukuoka SoftBank Hawks,2025-08-05 05:00:00,BetUS,1.77,2.02,NPB,Not Found,2025-08-05 02:54:54
Tokyo Yakult Swallows @ Yomiuri Giants,Yomiuri Giants,2025-08-05 05:00:00,Pinnacle,1.73,2.02,NPB,Not Found,2025-08-05 02:54:54
Zachary Svajda @ Chun-Hsin Tseng,Zachary Svajda,2025-08-05 10:30:00,PointsBet (AU),1.29,4.72,ATP Cincinnati Open,Not Found,2025-08-05 05:13:40
Thiago Agustin Tirante @ James Trotter,James Trotter,2025-08-05 10:00:00,PointsBet (AU),2.85,2.83,ATP Cincinnati Open,Not Found,2025-08-05 05:13:40
Kiwoom Heroes @ NC Dinos,NC Dinos,2025-08-05 05:30:00,William Hill,1.57,2.02,KBO,Not Found,2025-08-05 05:13:40
Liam Draxl @ Andrej Martin,Andrej Martin,2025-08-05 10:30:00,Bovada,2.8,4.72,ATP Cincinnati Open,Not Found,2025-08-05 05:42:27
Leandro Riedi @ Pablo Carreno Busta,Leandro Riedi,2025-08-05 12:30:00,PointsBet (AU),3.1,4.05,ATP Cincinnati Open,Not Found,2025-08-05 05:42:27
Shintaro Mochizuki @ Facundo Bagnis,Shintaro Mochizuki,2025-08-05 12:30:00,Coral,1.44,2.36,ATP Cincinnati Open,Not Found,2025-08-05 05:42:27
Cristian Garin @ Martin Landaluce,Cristian Garin,2025-08-05 10:30:00,GTbets,1.74,2.36,ATP Cincinnati Open,Not Found,2025-08-05 05:42:27
Orix Buffaloes @ Tohoku Rakuten Golden Eagles,Orix Buffaloes,2025-08-05 05:00:00,Pinnacle,1.95,2.17,NPB,Not Found,2025-08-05 05:42:27
Samsung Lions @ SSG Landers,SSG Landers,2025-08-05 05:30:00,BetOnline.ag,1.95,2.14,KBO,Not Found,2025-08-05 05:42:27
Eliot Spizzirri @ Lloyd Harris,Eliot Spizzirri,2025-08-05 12:30:00,PointsBet (AU),1.89,2.7,ATP Cincinnati Open,Not Found,2025-08-05 05:57:16
Chak Lam Coleman Wong @ Juan Manuel Cerundolo,Chak Lam Coleman Wong,2025-08-05 12:30:00,PointsBet (AU),1.69,3.37,ATP Cincinnati Open,Not Found,2025-08-05 06:59:01
Juan Pablo Ficovich @ Valentin Royer,Valentin Royer,2025-08-05 10:30:00,Betway,1.55,2.36,ATP Cincinnati Open,Not Found,2025-08-05 06:59:01
Varvara Lepchenko @ Ella Seidel,Ella Seidel,2025-08-05 10:30:00,Marathon Bet,1.92,2.36,WTA Cincinnati Open,Not Found,2025-08-05 10:19:55
